  Size(KB),       Bw(MB/s),    nominal_clock,     actual_clock,   cy_nominal/LUP,           cy/LUP
      6866,     32815.5600,       2.40001630,       2.20000000,       1.75527700,       1.60899299
      8239,     32790.5000,       2.40001174,       2.20000000,       1.75661500,       1.61022254
      9887,     32786.7100,       2.39999444,       2.20000000,       1.75680500,       1.61040831
     11864,     32765.6600,       2.40001363,       2.20000000,       1.75794800,       1.61144318
     14237,     32752.7200,       2.39985660,       2.20000000,       1.75852700,       1.61207941
     17084,     31883.2300,       2.40000493,       2.20000000,       1.80659600,       1.65604293
     20501,     31402.6300,       2.40001267,       2.20000000,       1.83425100,       1.68138788
     24601,     30053.5200,       2.40001209,       2.20000000,       1.91659000,       1.75686531
     29521,     27541.4000,       2.40001360,       2.20000000,       2.09140900,       1.91711405
     35425,     26318.5200,       2.40001101,       2.20000000,       2.18858300,       2.00619188
     42510,     25221.8900,       2.40001339,       2.20000000,       2.28374400,       2.09342032
     51012,     24177.0600,       2.39980032,       2.20000000,       2.38222600,       2.18388887
     61214,     23074.7200,       2.40001446,       2.20000000,       2.49625300,       2.28821813
     73457,     22196.5300,       2.39999249,       2.20000000,       2.59499300,       2.37875102
     88148,     21635.9400,       2.39999724,       2.20000000,       2.66223300,       2.44038306
    105778,     21210.3900,       2.40001361,       2.20000000,       2.71566600,       2.48934639
    126934,     20897.6200,       2.40001242,       2.20000000,       2.75630900,       2.52660351
    152321,     20816.8200,       2.40000202,       2.20000000,       2.76699500,       2.53640995
    182785,     20582.3500,       2.40001325,       2.20000000,       2.79852900,       2.56530409
    219342,     20468.8600,       2.40000218,       2.20000000,       2.81403400,       2.57952882
    263210,     20386.0600,       2.40001337,       2.20000000,       2.82547700,       2.59000615
    315852,     20353.7200,       2.40001928,       2.20000000,       2.82997300,       2.59412108
    379022,     20272.1500,       2.39999316,       2.20000000,       2.84132900,       2.60455901
    454826,     20255.9400,       2.40001331,       2.20000000,       2.84362600,       2.60664271
    545791,     20163.8600,       2.39989703,       2.20000000,       2.85647400,       2.61854684
    654949,     20293.8100,       2.40001166,       2.20000000,       2.83831800,       2.60177886
    785939,     20242.8300,       2.39999590,       2.20000000,       2.84544700,       2.60833088
    943127,     20075.6800,       2.40001310,       2.20000000,       2.86915900,       2.63004806
   1131752,     20121.6900,       2.39992800,       2.20000000,       2.86249700,       2.62403431
   1358102,     20076.2800,       2.40000811,       2.20000000,       2.86906700,       2.62996919
   1629722,     20170.0200,       2.39998824,       2.20000000,       2.85571000,       2.61774699
   1955666,     20033.9900,       2.39998561,       2.20000000,       2.87509700,       2.63552139
   2346799,     20026.2000,       2.40001308,       2.20000000,       2.87624800,       2.63654630
   2816159,     19996.0800,       2.40001612,       2.20000000,       2.88058400,       2.64051759
   3379391,     19884.0100,       2.40001348,       2.20000000,       2.89681600,       2.65539975
   4055269,     19860.3900,       2.40001794,       2.20000000,       2.90026700,       2.65855821
   4866323,     20039.1900,       2.40001024,       2.20000000,       2.87438000,       2.63483709
   5839588,     20061.1400,       2.40001402,       2.20000000,       2.87124000,       2.63195462
