  Size(KB),       Bw(MB/s),    nominal_clock,     actual_clock,   cy_nominal/LUP,           cy/LUP
     51012,     16553.1800,       2.40000349,       2.20000000,       4.63960000,       4.25296049
     61214,     16001.9900,       2.39990598,       2.20000000,       4.79921500,       4.39945277
     73457,     15457.9000,       2.39990438,       2.20000000,       4.96813600,       4.55430612
     88148,     15222.3200,       2.39999962,       2.20000000,       5.04522100,       4.62478666
    105778,     14924.3600,       2.40001416,       2.20000000,       5.14598100,       4.71712142
    126934,     14760.0700,       2.39980208,       2.20000000,       5.20279800,       4.76962484
    152321,     14711.5600,       2.40001349,       2.20000000,       5.22041300,       4.78535169
    182785,     14627.7500,       2.39999496,       2.20000000,       5.25028300,       4.81276953
    219342,     14534.2400,       2.40001393,       2.20000000,       5.28410600,       4.84373572
    263210,     14459.4500,       2.39998096,       2.20000000,       5.31136200,       4.86878712
    315852,     14536.3400,       2.39987449,       2.20000000,       5.28303400,       4.84303444
    379022,     14494.6300,       2.40001152,       2.20000000,       5.29853900,       4.85697078
    454826,     14472.1500,       2.39999578,       2.20000000,       5.30673300,       4.86451380
    545791,     14475.3700,       2.39994068,       2.20000000,       5.30543400,       4.86343470
    654949,     14495.5200,       2.40001069,       2.20000000,       5.29821100,       4.85667179
    785939,     14494.4900,       2.39999140,       2.20000000,       5.29854700,       4.85701882
    943127,     14440.4800,       2.40001315,       2.20000000,       5.31841100,       4.87518338
   1131752,     14436.4000,       2.40000683,       2.20000000,       5.31990100,       4.87656203
   1358102,     14380.9100,       2.40001318,       2.20000000,       5.34044100,       4.89537737
   1629722,     14387.1900,       2.39999874,       2.20000000,       5.33807800,       4.89324074
   1955666,     14427.9300,       2.40001489,       2.20000000,       5.32304300,       4.87942582
   2346799,     14378.4000,       2.40001320,       2.20000000,       5.34137600,       4.89623440
   2816159,     14401.1800,       2.40001233,       2.20000000,       5.33292500,       4.88848946
   3379391,     14366.1600,       2.40001521,       2.20000000,       5.34593000,       4.90040477
   4055269,     14458.8100,       2.40001332,       2.20000000,       5.31166900,       4.86900289
   4866323,     14484.6100,       2.40001108,       2.20000000,       5.30220500,       4.86033215
   5839588,     14440.2600,       2.40001307,       2.20000000,       5.31849200,       4.87525779
