  Size(KB),       Bw(MB/s),    nominal_clock,     actual_clock,   cy_nominal/LUP,           cy/LUP
      8239,     22129.0100,       2.39998338,       2.20000000,       1.73526600,       1.59067152
      9887,     22141.2000,       2.40001296,       2.20000000,       1.73433300,       1.58979667
     11864,     22102.3300,       2.40001469,       2.20000000,       1.73738400,       1.59259225
     14237,     21880.2600,       2.39995354,       2.20000000,       1.75497200,       1.60875547
     17084,     20585.2100,       2.40001555,       2.20000000,       1.86542900,       1.70996551
     20501,     19112.9100,       2.39997890,       2.20000000,       2.00909500,       1.84168661
     24601,     18135.6800,       2.40001759,       2.20000000,       2.11738800,       1.94092477
     29521,     17089.6000,       2.39998822,       2.20000000,       2.24696900,       2.05973170
     35425,     16821.8000,       2.40000880,       2.20000000,       2.28276100,       2.09252324
     42510,     15939.3400,       2.40001366,       2.20000000,       2.40914800,       2.20837310
     51012,     15739.2500,       2.40001490,       2.20000000,       2.43977500,       2.23644653
     61214,     15772.9800,       2.40001380,       2.20000000,       2.43455800,       2.23166534
     73457,     15613.8600,       2.40001721,       2.20000000,       2.45937100,       2.25440725
     88148,     15261.8600,       2.40001351,       2.20000000,       2.51609000,       2.30640285
    105778,     15386.9300,       2.40001526,       2.20000000,       2.49564100,       2.28765637
    126934,     15365.2000,       2.40001408,       2.20000000,       2.49916800,       2.29089056
    152321,     15362.4700,       2.40001675,       2.20000000,       2.49961500,       2.29129775
    182785,     15255.4900,       2.39995288,       2.20000000,       2.51707700,       2.30736589
    219342,     15226.6800,       2.40001276,       2.20000000,       2.52190200,       2.31173121
    263210,     15197.6500,       2.39990554,       2.20000000,       2.52660700,       2.31614757
    315852,     15132.0700,       2.40001515,       2.20000000,       2.53767300,       2.32618557
    379022,     15230.3100,       2.39996345,       2.20000000,       2.52125000,       2.31118103
    454826,     15178.0100,       2.40001620,       2.20000000,       2.52999200,       2.31914368
    545791,     15184.9600,       2.39977509,       2.20000000,       2.52858000,       2.31808223
    654949,     15188.8600,       2.40001462,       2.20000000,       2.52818400,       2.31748788
    785939,     15193.2400,       2.39983327,       2.20000000,       2.52726500,       2.31682053
    943127,     14784.9700,       2.40001372,       2.20000000,       2.59724700,       2.38079614
   1131752,     14804.1200,       2.40001392,       2.20000000,       2.59388800,       2.37771688
   1358102,     15156.5800,       2.40000031,       2.20000000,       2.53355300,       2.32242328
   1629722,     15162.5200,       2.40001400,       2.20000000,       2.53257400,       2.32151262
   1955666,     15126.1700,       2.40001665,       2.20000000,       2.53866400,       2.32709252
   2346799,     15195.6400,       2.40001627,       2.20000000,       2.52705800,       2.31645413
   2816159,     15188.4500,       2.40001616,       2.20000000,       2.52825400,       2.31755056
   3379391,     15080.7700,       2.39979981,       2.20000000,       2.54607700,       2.33409861
   4055269,     14958.9000,       2.40000793,       2.20000000,       2.56704200,       2.35311406
   4866323,     15134.9800,       2.40001556,       2.20000000,       2.53718500,       2.32573784
   5839588,     15137.6700,       2.39997288,       2.20000000,       2.53669000,       2.32532544
