  Size(KB),       Bw(MB/s),    nominal_clock,     actual_clock,   cy_nominal/LUP,           cy/LUP
      6866,     22299.7300,       2.40001641,       2.20000000,       0.86100300,       0.78924735
      8239,     22315.2000,       2.40001320,       2.20000000,       0.86040500,       0.78870025
      9887,     22307.9200,       2.40001145,       2.20000000,       0.86068500,       0.78895749
     11864,     22309.9100,       2.40001528,       2.20000000,       0.86060900,       0.78888656
     14237,     22314.7800,       2.40001268,       2.20000000,       0.86042100,       0.78871508
     17084,     22313.0900,       2.40000497,       2.20000000,       0.86048300,       0.78877445
     20501,     22138.2900,       2.39988258,       2.20000000,       0.86723300,       0.79500248
     24601,     21558.1300,       2.40001568,       2.20000000,       0.89062100,       0.81639725
     29521,     20201.8300,       2.40001392,       2.20000000,       0.95041400,       0.87120778
     35425,     18143.8800,       2.39998416,       2.20000000,       1.05820100,       0.97002398
     42510,     17191.0300,       2.40001104,       2.20000000,       1.11686700,       1.02379004
     51012,     15963.3900,       2.40001707,       2.20000000,       1.20276100,       1.10252307
     61214,     15103.8600,       2.40001582,       2.20000000,       1.27120600,       1.16526449
     73457,     14471.6000,       2.39998425,       2.20000000,       1.32672800,       1.21617531
     88148,     13999.7100,       2.40000970,       2.20000000,       1.37146200,       1.25716842
    105778,     13631.8700,       2.40001389,       2.20000000,       1.40847200,       1.29109186
    126934,     13344.3500,       2.40001358,       2.20000000,       1.43881900,       1.31890995
    152321,     13117.5700,       2.40001269,       2.20000000,       1.46369400,       1.34171241
    182785,     12948.6400,       2.39988734,       2.20000000,       1.48271200,       1.35921647
    219342,     12783.9200,       2.40001344,       2.20000000,       1.50189500,       1.37672937
    263210,     12696.7400,       2.40001332,       2.20000000,       1.51220700,       1.38618205
    315852,     12650.4200,       2.39989089,       2.20000000,       1.51766700,       1.39125800
    379022,     12615.4200,       2.39999496,       2.20000000,       1.52194300,       1.39511735
    454826,     12601.4100,       2.40001626,       2.20000000,       1.52365000,       1.39666970
    545791,     12572.9200,       2.39985365,       2.20000000,       1.52699900,       1.39983444
    654949,     12571.3600,       2.40001798,       2.20000000,       1.52729300,       1.40000809
    785939,     12562.2600,       2.40001545,       2.20000000,       1.52839700,       1.40102156
    943127,     12569.3100,       2.40001482,       2.20000000,       1.52754000,       1.40023635
   1131752,     12565.8700,       2.40001146,       2.20000000,       1.52795600,       1.40061964
   1358102,     12564.3000,       2.39989156,       2.20000000,       1.52807000,       1.40079413
   1629722,     12559.2100,       2.40001759,       2.20000000,       1.52877000,       1.40136223
   1955666,     12562.7900,       2.40001937,       2.20000000,       1.52833600,       1.40096336
   2346799,     12564.3800,       2.39997221,       2.20000000,       1.52811200,       1.40078555
   2816159,     12560.7300,       2.40001312,       2.20000000,       1.52858100,       1.40119159
   3379391,     12563.0400,       2.40001805,       2.20000000,       1.52830500,       1.40093571
   4055269,     12554.4700,       2.40001363,       2.20000000,       1.52934400,       1.40189070
   4866323,     12566.7600,       2.40001261,       2.20000000,       1.52784800,       1.40051997
   5839588,     12554.9200,       2.40001777,       2.20000000,       1.52929200,       1.40184062
