  Size(KB),       Bw(MB/s),    nominal_clock,     actual_clock,   cy_nominal/LUP,           cy/LUP
      1916,     22444.5000,       2.49408836,       2.20000000,       0.88898000,       0.78415666
      2299,     21970.8300,       2.49408662,       2.20000000,       0.90814500,       0.80106240
      2759,     21965.8900,       2.49408335,       2.20000000,       0.90834800,       0.80124251
      3311,     21970.0600,       2.49408690,       2.20000000,       0.90817700,       0.80109053
      3973,     21969.5000,       2.49408643,       2.20000000,       0.90820000,       0.80111097
      4768,     21973.1100,       2.49408794,       2.20000000,       0.90805100,       0.80097905
      5722,     21968.6300,       2.49408245,       2.20000000,       0.90823400,       0.80114224
      6866,     21968.4700,       2.49406121,       2.20000000,       0.90823300,       0.80114818
      8239,     21972.4900,       2.49408802,       2.20000000,       0.90807700,       0.80100196
      9887,     21967.3200,       2.49408160,       2.20000000,       0.90828800,       0.80119015
     11864,     21973.7400,       2.49408520,       2.20000000,       0.90802400,       0.80095612
     14237,     21922.9900,       2.49408932,       2.20000000,       0.91012700,       0.80280982
     17084,     20878.8700,       2.49408690,       2.20000000,       0.95564100,       0.84295788
     20501,     18563.5300,       2.49408838,       2.20000000,       1.07483300,       0.94809495
     24601,     17820.8800,       2.49405836,       2.20000000,       1.11961200,       0.98760576
     29521,     17129.0000,       2.49408394,       2.20000000,       1.16484800,       1.02749773
     35425,     16788.8200,       2.49408496,       2.20000000,       1.18845000,       1.04831633
     42510,     15657.3300,       2.49408955,       2.20000000,       1.27433700,       1.12407407
     51012,     14482.8800,       2.49405591,       2.20000000,       1.37765700,       1.21522753
     61214,     13738.8800,       2.49406031,       2.20000000,       1.45226400,       1.28103590
     73457,     13212.8400,       2.49402904,       2.20000000,       1.51006400,       1.33203774
     88148,     12805.0800,       2.49405197,       2.20000000,       1.55816400,       1.37445444
    105778,     12472.8500,       2.49408860,       2.20000000,       1.59969100,       1.41106462
    126934,     12229.4400,       2.49406805,       2.20000000,       1.63151700,       1.43914975
    152321,     12033.2300,       2.49408582,       2.20000000,       1.65813200,       1.46261623
    182785,     11858.8100,       2.49408589,       2.20000000,       1.68252000,       1.48412852
    219342,     11745.6000,       2.49405060,       2.20000000,       1.69871300,       1.49843335
    263210,     11669.1000,       2.49407708,       2.20000000,       1.70986800,       1.50825716
    315852,     11657.3900,       2.49408570,       2.20000000,       1.71159200,       1.50977266
    379022,     11599.4900,       2.49407834,       2.20000000,       1.72013000,       1.51730839
    454826,     11602.3700,       2.49408790,       2.20000000,       1.71970900,       1.51693122
    545791,     11556.0200,       2.49408318,       2.20000000,       1.72660300,       1.52301520
    654949,     11572.6000,       2.49408862,       2.20000000,       1.72413300,       1.52083313
    785939,     11527.0400,       2.49408512,       2.20000000,       1.73094500,       1.52684404
    943127,     11534.9200,       2.49408864,       2.20000000,       1.72976500,       1.52580103
   1131752,     11518.0300,       2.49408914,       2.20000000,       1.73230200,       1.52803857
   1358102,     11535.0100,       2.49408425,       2.20000000,       1.72974800,       1.52578871
   1629722,     11502.8900,       2.49408429,       2.20000000,       1.73457900,       1.53005005
   1955666,     11502.4600,       2.49408317,       2.20000000,       1.73464300,       1.53010719
   2346799,     11494.1500,       2.49408864,       2.20000000,       1.73590100,       1.53121350
   2816159,     11492.0500,       2.49398011,       2.20000000,       1.73614200,       1.53149273
   3379391,     11490.4400,       2.49406085,       2.20000000,       1.73644200,       1.53170778
   4055269,     11497.9900,       2.49408454,       2.20000000,       1.73531900,       1.53070264
   4866323,     11515.7000,       2.49408133,       2.20000000,       1.73264800,       1.52834856
   5839588,     11515.7000,       2.49406875,       2.20000000,       1.73263800,       1.52834745
