  Size(KB),       Bw(MB/s),    nominal_clock,     actual_clock,   cy_nominal/LUP,           cy/LUP
     42510,     16002.7000,       2.49408968,       2.20000000,       1.24683400,       1.09981402
     51012,     14875.0000,       2.49408955,       2.20000000,       1.34135900,       1.18319320
     61214,     14069.4000,       2.49408549,       2.20000000,       1.41816100,       1.25094116
     73457,     13475.9600,       2.49408753,       2.20000000,       1.48061400,       1.30602906
     88148,     13015.8500,       2.49408411,       2.20000000,       1.53295200,       1.35219754
    105778,     12660.5200,       2.49408573,       2.20000000,       1.57597600,       1.39014756
    126934,     12384.4900,       2.49408217,       2.20000000,       1.61110100,       1.42113289
    152321,     12158.8300,       2.49408774,       2.20000000,       1.64100600,       1.44750850
    182785,     11983.5400,       2.49408730,       2.20000000,       1.66500800,       1.46868059
    219342,     11853.7100,       2.49404135,       2.20000000,       1.68321400,       1.48476720
    263210,     11776.8000,       2.49408337,       2.20000000,       1.69423500,       1.49446368
    315852,     11735.1600,       2.49408362,       2.20000000,       1.70024600,       1.49976575
    379022,     11704.9200,       2.49406879,       2.20000000,       1.70462900,       1.50364089
    454826,     11681.3100,       2.49406006,       2.20000000,       1.70806800,       1.50667967
    545791,     11661.0400,       2.49408399,       2.20000000,       1.71105500,       1.50930001
    654949,     11647.4900,       2.49408642,       2.20000000,       1.71304700,       1.51105566
    785939,     11637.1300,       2.49408967,       2.20000000,       1.71457400,       1.51240064
    943127,     11626.3100,       2.49408690,       2.20000000,       1.71616800,       1.51380836
   1131752,     11619.1300,       2.49408189,       2.20000000,       1.71722500,       1.51474377
   1358102,     11612.8600,       2.49404675,       2.20000000,       1.71812700,       1.51556077
   1629722,     11610.5900,       2.49407352,       2.20000000,       1.71848200,       1.51585764
   1955666,     11605.0400,       2.49408458,       2.20000000,       1.71931200,       1.51658305
   2346799,     11601.8100,       2.49408796,       2.20000000,       1.71979200,       1.51700440
   2816159,     11598.7100,       2.49408546,       2.20000000,       1.72025000,       1.51740991
   3379391,     11596.1800,       2.49408644,       2.20000000,       1.72062700,       1.51774186
   4055269,     11596.7300,       2.49408524,       2.20000000,       1.72054400,       1.51766938
   4866323,     11596.3000,       2.49408804,       2.20000000,       1.72061000,       1.51772590
   5839588,     11596.6900,       2.49409035,       2.20000000,       1.72055400,       1.51767509
