  Size(KB),       Bw(MB/s),    nominal_clock,     actual_clock,   cy_nominal/LUP,           cy/LUP
    219342,     12600.6000,       2.49408461,       2.20000000,       4.75041200,       4.19027741
    263210,     12558.8400,       2.49408503,       2.20000000,       4.76620700,       4.20420927
    315852,     12516.3100,       2.49406955,       2.20000000,       4.78237300,       4.21849527
    379022,     12525.6600,       2.49408356,       2.20000000,       4.77883200,       4.21534811
    454826,     12480.1300,       2.49408575,       2.20000000,       4.79626800,       4.23072447
    545791,     12456.5200,       2.49407496,       2.20000000,       4.80533800,       4.23874334
    654949,     12461.4700,       2.49408767,       2.20000000,       4.80345500,       4.23706077
    785939,     12446.5600,       2.49408705,       2.20000000,       4.80920800,       4.24213646
    943127,     12407.6000,       2.49408406,       2.20000000,       4.82430100,       4.25545488
   1131752,     12414.8000,       2.49406857,       2.20000000,       4.82147600,       4.25298940
   1358102,     12425.6600,       2.49408279,       2.20000000,       4.81728700,       4.24927008
   1629722,     12405.5700,       2.49408650,       2.20000000,       4.82509700,       4.25615287
   1955666,     12435.5300,       2.49408492,       2.20000000,       4.81347000,       4.24589954
   2346799,     12409.6800,       2.49405136,       2.20000000,       4.82343000,       4.25474237
   2816159,     12427.6700,       2.49406236,       2.20000000,       4.81646800,       4.24858246
   3379391,     12425.3100,       2.49408735,       2.20000000,       4.81743300,       4.24939111
   4055269,     12424.6500,       2.49405199,       2.20000000,       4.81762100,       4.24961719
   4866323,     12416.7800,       2.49407380,       2.20000000,       4.82071500,       4.25230921
   5839588,     12415.1400,       2.49406248,       2.20000000,       4.82133000,       4.25287100
