  Size(KB),       Bw(MB/s),    nominal_clock,     actual_clock,   cy_nominal/LUP,           cy/LUP
     73457,     14452.5300,       2.49408627,       2.20000000,       5.52227100,       4.87112107
     88148,     14092.7500,       2.49408731,       2.20000000,       5.66325200,       4.99547644
    105778,     13848.1200,       2.49408796,       2.20000000,       5.76329600,       5.08372256
    126934,     13582.8300,       2.49409072,       2.20000000,       5.87586800,       5.18301500
    152321,     13533.0700,       2.49403929,       2.20000000,       5.89735000,       5.20207122
    182785,     13404.2000,       2.49408323,       2.20000000,       5.95415200,       5.25208392
    219342,     13392.2400,       2.49408394,       2.20000000,       5.95947200,       5.25677512
    263210,     13338.6300,       2.49405155,       2.20000000,       5.98334700,       5.27790350
    315852,     13301.4100,       2.49408809,       2.20000000,       6.00017800,       5.29267257
    379022,     13264.7100,       2.49408535,       2.20000000,       6.01677000,       5.30731396
    454826,     13273.3600,       2.49408603,       2.20000000,       6.01285300,       5.30385739
    545791,     13237.4200,       2.49406209,       2.20000000,       6.02912000,       5.31825734
    654949,     13255.4600,       2.49405654,       2.20000000,       6.02089900,       5.31101745
    785939,     13240.1800,       2.49408468,       2.20000000,       6.02791800,       5.31714890
    943127,     13235.7000,       2.49408383,       2.20000000,       6.02995700,       5.31894927
   1131752,     13227.7900,       2.49408730,       2.20000000,       6.03357200,       5.32213062
   1358102,     13226.7200,       2.49408598,       2.20000000,       6.03405500,       5.32255948
   1629722,     13221.5900,       2.49408934,       2.20000000,       6.03640600,       5.32462610
   1955666,     13215.8600,       2.49408945,       2.20000000,       6.03902200,       5.32693339
   2346799,     13215.9000,       2.49408858,       2.20000000,       6.03900300,       5.32691850
   2816159,     13209.7300,       2.49408912,       2.20000000,       6.04182200,       5.32940395
   3379391,     13220.0700,       2.49406400,       2.20000000,       6.03703700,       5.32523680
   4055269,     13210.1500,       2.49408377,       2.20000000,       6.04161600,       5.32923366
   4866323,     13217.1000,       2.49408288,       2.20000000,       6.03844100,       5.32643495
   5839588,     13220.8700,       2.49408671,       2.20000000,       6.03672500,       5.32491310
