  Size(KB),       Bw(MB/s),    nominal_clock,     actual_clock,   cy_nominal/LUP,           cy/LUP
      2299,     32369.0500,       2.49408994,       2.20000000,       1.84924100,       1.63118825
      2759,     32362.8400,       2.49408647,       2.20000000,       1.84959300,       1.63150101
      3311,     32366.7200,       2.49406351,       2.20000000,       1.84935400,       1.63130521
      3973,     32366.7300,       2.49408740,       2.20000000,       1.84937100,       1.63130458
      4768,     32371.0000,       2.49408436,       2.20000000,       1.84912500,       1.63108957
      5722,     32379.1000,       2.49408451,       2.20000000,       1.84866300,       1.63068195
      6866,     32378.6000,       2.49405301,       2.20000000,       1.84866800,       1.63070696
      8239,     32385.0600,       2.49407586,       2.20000000,       1.84831600,       1.63038152
      9887,     32382.3200,       2.49406040,       2.20000000,       1.84846100,       1.63051954
     11864,     32386.5100,       2.49408315,       2.20000000,       1.84823800,       1.63030795
     14237,     32376.1600,       2.49408357,       2.20000000,       1.84882900,       1.63082899
     17084,     32188.5900,       2.49408219,       2.20000000,       1.85960200,       1.64033263
     20501,     31608.6500,       2.49407380,       2.20000000,       1.89371500,       1.67042892
     24601,     28783.0600,       2.49408490,       2.20000000,       2.07962700,       1.83441205
     29521,     27087.9400,       2.49408630,       2.20000000,       2.20976800,       1.94920665
     35425,     25107.7100,       2.49408538,       2.20000000,       2.38405100,       2.10294012
     42510,     24005.4600,       2.49407478,       2.20000000,       2.49350800,       2.19950005
     51012,     22766.0500,       2.49406267,       2.20000000,       2.62924500,       2.31924364
     61214,     21761.9700,       2.49408477,       2.20000000,       2.75058000,       2.42625113
     73457,     21044.9800,       2.49408393,       2.20000000,       2.84428900,       2.50891148
     88148,     20511.2900,       2.49408531,       2.20000000,       2.91829700,       2.57419157
    105778,     20104.5900,       2.49408550,       2.20000000,       2.97733300,       2.62626626
    126934,     19792.9100,       2.49408352,       2.20000000,       3.02421400,       2.66762149
    152321,     19498.6300,       2.49408757,       2.20000000,       3.06986200,       2.70788262
    182785,     19357.2900,       2.49408549,       2.20000000,       3.09227400,       2.72765421
    219342,     19367.1600,       2.49408831,       2.20000000,       3.09070200,       2.72626449
    263210,     19185.5500,       2.49408718,       2.20000000,       3.11995700,       2.75207116
    315852,     19178.8000,       2.49408602,       2.20000000,       3.12105400,       2.75304009
    379022,     19109.7600,       2.49407743,       2.20000000,       3.13231900,       2.76298631
    454826,     19084.8500,       2.49408702,       2.20000000,       3.13641900,       2.76659224
    545791,     19057.4400,       2.49402826,       2.20000000,       3.14085500,       2.77057045
    654949,     19018.0200,       2.49407490,       2.20000000,       3.14742500,       2.77631398
    785939,     19081.3400,       2.49409035,       2.20000000,       3.13700000,       2.76710104
    943127,     19009.9300,       2.49408532,       2.20000000,       3.14877800,       2.77749584
   1131752,     18996.1600,       2.49409043,       2.20000000,       3.15106600,       2.77950836
   1358102,     19048.7000,       2.49405727,       2.20000000,       3.14233400,       2.77184285
   1629722,     19028.9300,       2.49408831,       2.20000000,       3.14563800,       2.77472276
   1955666,     19031.8800,       2.49403333,       2.20000000,       3.14508100,       2.77429259
   2346799,     18947.0100,       2.49408537,       2.20000000,       3.15923400,       2.78671889
   2816159,     18916.5200,       2.49406695,       2.20000000,       3.16430400,       2.79121167
   3379391,     18934.8600,       2.49408779,       2.20000000,       3.16126600,       2.78850858
   4055269,     19028.6400,       2.49408769,       2.20000000,       3.14568400,       2.77476403
   4866323,     19009.7400,       2.49408746,       2.20000000,       3.14881200,       2.77752345
   5839588,     18953.3300,       2.49408531,       2.20000000,       3.15818100,       2.78579011
