  Size(KB),       Bw(MB/s),    nominal_clock,     actual_clock,   cy_nominal/LUP,           cy/LUP
    943127,     12366.9200,       2.39433035,       1.80000000,       1.54886200,       1.16439722
   1131752,     12357.7600,       2.39433394,       1.80000000,       1.55001200,       1.16526001
   1358102,     12350.6000,       2.39432846,       1.80000000,       1.55090700,       1.16593552
   1629722,     12342.5400,       2.39433110,       1.80000000,       1.55192100,       1.16669654
   1955666,     12335.2800,       2.39433419,       1.80000000,       1.55283700,       1.16738366
   2346799,     12331.9700,       2.39433454,       1.80000000,       1.55325400,       1.16769697
   2816159,     12325.5700,       2.39432497,       1.80000000,       1.55405300,       1.16830231
   3379391,     12322.5200,       2.39433241,       1.80000000,       1.55444300,       1.16859187
   4055269,     12321.4900,       2.39433265,       1.80000000,       1.55457400,       1.16869024
   4866323,     12319.5900,       2.39433315,       1.80000000,       1.55481400,       1.16887042
   5839588,     12317.6600,       2.39433386,       1.80000000,       1.55505800,       1.16905351
