  Size(KB),       Bw(MB/s),    nominal_clock,     actual_clock,   cy_nominal/LUP,           cy/LUP
     20501,     20991.6000,       2.39432889,       1.80000000,       2.73747100,       2.05796614
     24601,     20787.5100,       2.39432733,       1.80000000,       2.76434600,       2.07817149
     29521,     19604.2000,       2.39433056,       1.80000000,       2.93120500,       2.20360926
     35425,     17463.5600,       2.39433082,       1.80000000,       3.29050500,       2.47372207
     42510,     15417.1300,       2.39433168,       1.80000000,       3.72727900,       2.80207719
     51012,     14671.4400,       2.39433099,       1.80000000,       3.91672200,       2.94449666
     61214,     14241.0400,       2.39433032,       1.80000000,       4.03509300,       3.03348595
     73457,     13668.9800,       2.39432953,       1.80000000,       4.20396300,       3.16043940
     88148,     13373.2300,       2.39433092,       1.80000000,       4.29693800,       3.23033392
    105778,     12856.5100,       2.39432813,       1.80000000,       4.46963400,       3.36016652
    126934,     12895.0000,       2.39433291,       1.80000000,       4.45629900,       3.35013489
    152321,     12768.3600,       2.39433445,       1.80000000,       4.50050200,       3.38336342
    182785,     12752.3700,       2.39433250,       1.80000000,       4.50614200,       3.38760619
    219342,     12687.1800,       2.39432801,       1.80000000,       4.52928600,       3.40501167
    263210,     12523.6400,       2.39433368,       1.80000000,       4.58844300,       3.44947636
    315852,     12699.1600,       2.39432788,       1.80000000,       4.52501500,       3.40180102
    379022,     12432.5600,       2.39432941,       1.80000000,       4.62204800,       3.47474594
    454826,     12577.6200,       2.39433234,       1.80000000,       4.56874900,       3.43467282
    545791,     12433.3900,       2.39433339,       1.80000000,       4.62174900,       3.47451539
    654949,     12532.3500,       2.39432954,       1.80000000,       4.58524500,       3.44707814
    785939,     12573.6200,       2.39433205,       1.80000000,       4.57020000,       3.43576406
    943127,     12369.1100,       2.39425871,       1.80000000,       4.64562300,       3.49257219
   1131752,     12575.3100,       2.39432750,       1.80000000,       4.56957700,       3.43530223
   1358102,     12496.2500,       2.39433177,       1.80000000,       4.59849800,       3.45703820
   1629722,     12537.2300,       2.39432965,       1.80000000,       4.58346300,       3.44573831
   1955666,     12368.4200,       2.39433015,       1.80000000,       4.64601800,       3.49276493
   2346799,     12562.6400,       2.39433056,       1.80000000,       4.57419200,       3.43876728
   2816159,     12394.6900,       2.39432862,       1.80000000,       4.63617100,       3.48536443
   3379391,     12521.6500,       2.39432913,       1.80000000,       4.58916300,       3.45002418
   4055269,     12490.3800,       2.39433065,       1.80000000,       4.60065400,       3.45866064
   4866323,     12540.3800,       2.39433105,       1.80000000,       4.58231300,       3.44487175
   5839588,     12457.8600,       2.39432768,       1.80000000,       4.61265900,       3.46769002
