  Size(KB),       Bw(MB/s),    nominal_clock,     actual_clock,   cy_nominal/LUP,           cy/LUP
   1131752,     17602.0100,       2.39432066,       1.80000000,       3.26461000,       2.45426525
   1358102,     17780.1400,       2.39433622,       1.80000000,       3.23192400,       2.42967681
   1629722,     17284.8200,       2.39432292,       1.80000000,       3.32452000,       2.49930197
   1955666,     17661.5700,       2.39433423,       1.80000000,       3.25361800,       2.44598784
   2346799,     17483.1300,       2.39433621,       1.80000000,       3.28682900,       2.47095298
   2816159,     17546.0300,       2.39433066,       1.80000000,       3.27503900,       2.46209527
   3379391,     17335.4000,       2.39433487,       1.80000000,       3.31483800,       2.49201082
   4055269,     17513.9000,       2.39432040,       1.80000000,       3.28103400,       2.46661274
   4866323,     17334.9700,       2.39433390,       1.80000000,       3.31491800,       2.49207197
   5839588,     17653.4400,       2.39433251,       1.80000000,       3.25511600,       2.44711575
