  Size(KB),       Bw(MB/s),    nominal_clock,     actual_clock,   cy_nominal/LUP,           cy/LUP
      5722,     45639.0600,       2.35004651,       2.00000000,       0.41193600,       0.35057689
      6866,     45267.6400,       2.35000705,       2.00000000,       0.41530900,       0.35345341
      8239,     45632.6200,       2.35002763,       2.00000000,       0.41199100,       0.35062652
      9887,     45726.9300,       2.35004600,       2.00000000,       0.41114400,       0.34990294
     11864,     45742.7600,       2.35004676,       2.00000000,       0.41100200,       0.34978198
     14237,     45144.3300,       2.34959386,       2.00000000,       0.41637000,       0.35441870
     17084,     35947.5500,       2.34957812,       2.00000000,       0.52289000,       0.44509267
     20501,     24700.0200,       2.35004355,       2.00000000,       0.76114700,       0.64777268
     24601,     22035.7400,       2.35004614,       2.00000000,       0.85317600,       0.72609298
     29521,     20047.6900,       2.35004590,       2.00000000,       0.93778200,       0.79809675
     35425,     19043.6300,       2.35004713,       2.00000000,       0.98722700,       0.84017634
     42510,     19662.0600,       2.34994362,       2.00000000,       0.95613300,       0.81374974
     51012,     19977.3300,       2.35005046,       2.00000000,       0.94108700,       0.80090791
     61214,     19344.3900,       2.35004581,       2.00000000,       0.97187700,       0.82711324
     73457,     19981.6600,       2.35004712,       2.00000000,       0.94088200,       0.80073458
     88148,     19979.1200,       2.35004336,       2.00000000,       0.94100000,       0.80083629
    105778,     19963.0600,       2.34957413,       2.00000000,       0.94156900,       0.80148056
    126934,     19637.5700,       2.34957930,       2.00000000,       0.95717700,       0.81476458
    152321,     19959.6700,       2.35004548,       2.00000000,       0.94191800,       0.80161683
    182785,     19870.3700,       2.35004648,       2.00000000,       0.94615100,       0.80521897
    219342,     19052.7800,       2.35005009,       2.00000000,       0.98675400,       0.83977274
    263210,     19972.3000,       2.35004656,       2.00000000,       0.94132200,       0.80110923
    315852,     19950.7900,       2.35004750,       2.00000000,       0.94233800,       0.80197358
    379022,     19749.5100,       2.34967068,       2.00000000,       0.95178900,       0.81014672
    454826,     19948.4000,       2.34995720,       2.00000000,       0.94241400,       0.80206908
    545791,     19959.3200,       2.35004609,       2.00000000,       0.94193400,       0.80163023
    654949,     19962.4100,       2.35004670,       2.00000000,       0.94178900,       0.80150662
    785939,     19456.9600,       2.35004365,       2.00000000,       0.96625300,       0.82232770
    943127,     19931.4900,       2.35004980,       2.00000000,       0.94325100,       0.80274980
   1131752,     19790.9000,       2.35003538,       2.00000000,       0.94994600,       0.80845251
   1358102,     19897.5300,       2.35004275,       2.00000000,       0.94485800,       0.80411984
   1629722,     19909.7700,       2.34996791,       2.00000000,       0.94424700,       0.80362544
   1955666,     19288.9500,       2.34999507,       2.00000000,       0.97464900,       0.82949025
   2346799,     19694.9900,       2.35004886,       2.00000000,       0.95457800,       0.81238992
   2816159,     19959.9200,       2.35005018,       2.00000000,       0.94190700,       0.80160586
   3379391,     19957.9600,       2.35004581,       2.00000000,       0.94199900,       0.80168565
   4055269,     19941.7900,       2.34948350,       2.00000000,       0.94253700,       0.80233549
   4866323,     19036.8500,       2.34993268,       2.00000000,       0.98753000,       0.84047514
   5839588,     19933.9600,       2.35004586,       2.00000000,       0.94313300,       0.80265072
