  Size(KB),       Bw(MB/s),    nominal_clock,     actual_clock,   cy_nominal/LUP,           cy/LUP
     42510,     17053.2000,       2.35004905,       2.00000000,       2.20491100,       1.87648083
     51012,     17180.6500,       2.34956924,       2.00000000,       2.18810700,       1.86256013
     61214,     17076.9000,       2.35004614,       2.00000000,       2.20184800,       1.87387640
     73457,     16851.1800,       2.35004680,       2.00000000,       2.23134200,       1.89897665
     88148,     16761.4900,       2.34958706,       2.00000000,       2.24284400,       1.90913888
    105778,     17058.2300,       2.35005065,       2.00000000,       2.20426200,       1.87592723
    126934,     16823.6500,       2.34994963,       2.00000000,       2.23490100,       1.90208417
    152321,     16932.7400,       2.35005018,       2.00000000,       2.22059800,       1.88983029
    182785,     17143.4000,       2.35004675,       2.00000000,       2.19330800,       1.86660797
    219342,     17093.5800,       2.35004976,       2.00000000,       2.19970300,       1.87204802
    263210,     17108.7800,       2.34996180,       2.00000000,       2.19766600,       1.87038444
    315852,     17037.8900,       2.35004750,       2.00000000,       2.20689100,       1.87816714
    379022,     16916.7700,       2.35004656,       2.00000000,       2.22269100,       1.89161444
    454826,     16911.2800,       2.35005079,       2.00000000,       2.22341600,       1.89222804
    545791,     17119.3400,       2.35003167,       2.00000000,       2.19637600,       1.86923098
    654949,     17128.5100,       2.35004769,       2.00000000,       2.19521500,       1.86823017
    785939,     17022.4900,       2.34999615,       2.00000000,       2.20883900,       1.87986606
    943127,     16989.7400,       2.35005230,       2.00000000,       2.21315000,       1.88349000
   1131752,     17080.7500,       2.35004670,       2.00000000,       2.20135200,       1.87345383
   1358102,     16901.1600,       2.35004473,       2.00000000,       2.22474200,       1.89336141
   1629722,     17037.5700,       2.35004778,       2.00000000,       2.20693200,       1.87820181
   1955666,     17099.7000,       2.35004816,       2.00000000,       2.19891400,       1.87137782
   2346799,     17018.2200,       2.35004990,       2.00000000,       2.20944400,       1.88033795
   2816159,     16861.5600,       2.35004853,       2.00000000,       2.22997000,       1.89780761
   3379391,     17070.2000,       2.35004694,       2.00000000,       2.20271300,       1.87461192
   4055269,     16951.2200,       2.35002734,       2.00000000,       2.21815500,       1.88776952
   4866323,     16879.0400,       2.35004192,       2.00000000,       2.22765400,       1.89584193
   5839588,     17115.4100,       2.35001142,       2.00000000,       2.19686100,       1.86965985
