  Size(KB),       Bw(MB/s),    nominal_clock,     actual_clock,   cy_nominal/LUP,           cy/LUP
    105778,     30287.0200,       2.35001184,       2.00000000,       1.86219300,       1.58483712
    126934,     29617.6800,       2.34948329,       2.00000000,       1.90384900,       1.62065337
    152321,     30767.2600,       2.35004247,       2.00000000,       1.83315100,       1.56010031
    182785,     30812.1700,       2.34995706,       2.00000000,       1.83041200,       1.55782591
    219342,     30213.0300,       2.35004289,       2.00000000,       1.86677900,       1.58871909
    263210,     30926.3100,       2.34957131,       2.00000000,       1.82335700,       1.55207632
    315852,     30116.6200,       2.35004341,       2.00000000,       1.87275500,       1.59380460
    379022,     30295.8100,       2.35004365,       2.00000000,       1.86167800,       1.58437738
    454826,     29909.0000,       2.35004459,       2.00000000,       1.88575600,       1.60486827
    545791,     30803.3400,       2.35004440,       2.00000000,       1.83100500,       1.55827269
    654949,     30762.2000,       2.35004238,       2.00000000,       1.83345200,       1.56035654
    785939,     30572.8400,       2.35004361,       2.00000000,       1.84480900,       1.57002108
    943127,     30017.4000,       2.35004365,       2.00000000,       1.87894500,       1.59907243
   1131752,     30796.0400,       2.35004567,       2.00000000,       1.83144000,       1.55864205
   1358102,     30416.8800,       2.35004139,       2.00000000,       1.85426600,       1.57807093
   1629722,     30036.9400,       2.35004604,       2.00000000,       1.87772400,       1.59803167
   1955666,     30966.4500,       2.34995875,       2.00000000,       1.82129400,       1.55006466
   2346799,     30242.5700,       2.35004647,       2.00000000,       1.86495800,       1.58716691
   2816159,     30335.1900,       2.35004534,       2.00000000,       1.85926300,       1.58232096
   3379391,     30851.3800,       2.35004515,       2.00000000,       1.82815400,       1.55584585
   4055269,     30645.0800,       2.34996580,       2.00000000,       1.84039900,       1.56631982
   4866323,     30616.7900,       2.34960490,       2.00000000,       1.84181700,       1.56776741
   5839588,     30338.8200,       2.35004703,       2.00000000,       1.85904200,       1.58213174
