  Size(KB),       Bw(MB/s),    nominal_clock,     actual_clock,   cy_nominal/LUP,           cy/LUP
     51012,     24100.9400,       2.35005098,       2.00000000,       1.56013900,       1.32774907
     61214,     23521.4000,       2.35004558,       2.00000000,       1.59857500,       1.36046298
     73457,     24012.3900,       2.34993371,       2.00000000,       1.56581400,       1.33264525
     88148,     24326.8500,       2.35001795,       2.00000000,       1.54562900,       1.31541889
    105778,     24133.3100,       2.35004487,       2.00000000,       1.55804300,       1.32596873
    126934,     23955.3400,       2.35004943,       2.00000000,       1.56962100,       1.33581956
    152321,     23583.2700,       2.35004699,       2.00000000,       1.59438200,       1.35689372
    182785,     23939.7900,       2.35004703,       2.00000000,       1.57063800,       1.33668644
    219342,     23366.8300,       2.35004853,       2.00000000,       1.60915200,       1.36946278
    263210,     24097.6000,       2.35004581,       2.00000000,       1.56035200,       1.32793326
    315852,     23933.2300,       2.35004615,       2.00000000,       1.57106800,       1.33705289
    379022,     23812.4100,       2.35004755,       2.00000000,       1.57904100,       1.34383749
    454826,     24229.1600,       2.35005084,       2.00000000,       1.55188300,       1.32072292
    545791,     23044.4300,       2.35004858,       2.00000000,       1.63166500,       1.38862236
    654949,     23799.6300,       2.35004469,       2.00000000,       1.57988600,       1.34455826
    785939,     24142.4200,       2.34996993,       2.00000000,       1.55740500,       1.32546802
    943127,     23160.8400,       2.34999817,       2.00000000,       1.62342900,       1.38164278
   1131752,     24128.1400,       2.35005051,       2.00000000,       1.55838000,       1.32625235
   1358102,     23791.7500,       2.35004788,       2.00000000,       1.58041200,       1.34500408
   1629722,     24278.2900,       2.35004482,       2.00000000,       1.54873800,       1.31804975
   1955666,     24159.6100,       2.35004670,       2.00000000,       1.55634800,       1.32452517
   2346799,     24275.7700,       2.35004633,       2.00000000,       1.54890000,       1.31818678
   2816159,     23285.3300,       2.35004727,       2.00000000,       1.61478300,       1.37425576
   3379391,     24133.1200,       2.34994710,       2.00000000,       1.55799000,       1.32597879
   4055269,     24118.4200,       2.35000691,       2.00000000,       1.55897900,       1.32678674
   4866323,     24020.7100,       2.34998933,       2.00000000,       1.56530900,       1.33218392
   5839588,     24143.3400,       2.35004891,       2.00000000,       1.55739700,       1.32541667
