  Size(KB),       Bw(MB/s),    nominal_clock,     actual_clock,   cy_nominal/LUP,           cy/LUP
     14237,     43647.7100,       2.34998200,       2.00000000,       1.29215400,       1.09971395
     17084,     34450.5400,       2.35004990,       2.00000000,       1.63716400,       1.39330148
     20501,     26059.0900,       2.35004685,       2.00000000,       2.16435500,       1.84196753
     24601,     21105.3500,       2.35004736,       2.00000000,       2.67236200,       2.27430480
     29521,     19774.3200,       2.35004835,       2.00000000,       2.85224300,       2.42739091
     35425,     19600.4300,       2.34980055,       2.00000000,       2.87724300,       2.44892529
     42510,     19761.8700,       2.34999760,       2.00000000,       2.85397800,       2.42891992
     51012,     19704.0500,       2.34958611,       2.00000000,       2.86185200,       2.43604777
     61214,     19425.2000,       2.35004736,       2.00000000,       2.90350400,       2.47101744
     73457,     19662.2400,       2.35001419,       2.00000000,       2.86846000,       2.44122781
     88148,     19773.6700,       2.35000240,       2.00000000,       2.85228000,       2.42746986
    105778,     19681.7700,       2.35002405,       2.00000000,       2.86562600,       2.43880567
    126934,     19439.0300,       2.35004529,       2.00000000,       2.90143500,       2.46925879
    152321,     19586.9300,       2.35004854,       2.00000000,       2.87953000,       2.45061322
    182785,     19940.6000,       2.35005004,       2.00000000,       2.82846100,       2.40714960
    219342,     19912.6500,       2.35004092,       2.00000000,       2.83241900,       2.41052738
    263210,     19553.1000,       2.34995988,       2.00000000,       2.88440500,       2.45485468
    315852,     19959.9900,       2.35004966,       2.00000000,       2.82571200,       2.40481046
    379022,     19837.5800,       2.34956450,       2.00000000,       2.84256100,       2.41964926
    454826,     19855.7000,       2.35004821,       2.00000000,       2.84055300,       2.41744233
    545791,     19423.4900,       2.35004665,       2.00000000,       2.90375800,       2.47123434
    654949,     19926.1200,       2.35004215,       2.00000000,       2.83050600,       2.40889807
    785939,     19933.6900,       2.35000080,       2.00000000,       2.82938200,       2.40798386
    943127,     19916.5400,       2.35004474,       2.00000000,       2.83187100,       2.41005710
   1131752,     19872.4100,       2.35004896,       2.00000000,       2.83816500,       2.41540925
   1358102,     20011.3800,       2.35004816,       2.00000000,       2.81845400,       2.39863510
   1629722,     19968.2100,       2.35004459,       2.00000000,       2.82454200,       2.40381992
   1955666,     19857.6500,       2.34995419,       2.00000000,       2.84016000,       2.41720456
   2346799,     19496.4000,       2.35004689,       2.00000000,       2.89290000,       2.46199343
   2816159,     19944.4500,       2.35004515,       2.00000000,       2.82790800,       2.40668397
   3379391,     19949.6400,       2.35005093,       2.00000000,       2.82718100,       2.40605934
   4055269,     19758.9900,       2.35004708,       2.00000000,       2.85445500,       2.42927474
   4866323,     19967.2300,       2.35004294,       2.00000000,       2.82468000,       2.40393905
   5839588,     19692.2700,       2.35002885,       2.00000000,       2.86410400,       2.43750540
