  Size(KB),       Bw(MB/s),    nominal_clock,     actual_clock,   cy_nominal/LUP,           cy/LUP
      1597,     49137.2300,       2.35005084,       2.00000000,       1.53044100,       1.30247480
      1916,     48378.7200,       2.35004412,       2.00000000,       1.55443200,       1.32289602
      2299,     48833.1100,       2.35004642,       2.00000000,       1.53996900,       1.31058603
      2759,     48251.4300,       2.35004797,       2.00000000,       1.55853500,       1.32638569
      3311,     47246.7600,       2.35004604,       2.00000000,       1.59167500,       1.35459048
      3973,     49106.8100,       2.35004441,       2.00000000,       1.53138500,       1.30328175
      4768,     49796.0700,       2.35004708,       2.00000000,       1.51019000,       1.28524234
      5722,     47553.3900,       2.35004830,       2.00000000,       1.58141300,       1.34585574
      6866,     48659.1400,       2.35004797,       2.00000000,       1.54547600,       1.31527187
      8239,     49057.9500,       2.35004520,       2.00000000,       1.53291100,       1.30458001
      9887,     46809.8700,       2.35005013,       2.00000000,       1.60653300,       1.36723296
     11864,     47068.7300,       2.35004896,       2.00000000,       1.59769700,       1.35971380
     14237,     44352.2700,       2.35004980,       2.00000000,       1.69555200,       1.44299240
     17084,     42174.9400,       2.35004670,       2.00000000,       1.78308500,       1.51748899
     20501,     29647.5000,       2.34993394,       2.00000000,       2.53639900,       2.15869813
     24601,     22691.3400,       2.35004511,       2.00000000,       3.31410400,       2.82045991
     29521,     21295.5700,       2.35004703,       2.00000000,       3.53132200,       3.00532028
     35425,     21038.6100,       2.35004228,       2.00000000,       3.57444600,       3.04202697
     42510,     20700.0100,       2.35004695,       2.00000000,       3.63292100,       3.09178589
     51012,     20891.3400,       2.35004994,       2.00000000,       3.59965400,       3.06347021
     61214,     21036.1800,       2.35004685,       2.00000000,       3.57486400,       3.04237679
     73457,     20633.5300,       2.34995349,       2.00000000,       3.64448100,       3.10174735
     88148,     20913.2200,       2.35005145,       2.00000000,       3.59589000,       3.06026492
    105778,     21239.7300,       2.34995311,       2.00000000,       3.54046300,       3.01322012
    126934,     20981.4300,       2.35004854,       2.00000000,       3.58419600,       3.05031657
    152321,     21011.8300,       2.35005027,       2.00000000,       3.57901300,       3.04590335
    182785,     21207.5500,       2.34993206,       2.00000000,       3.54580500,       3.01779363
    219342,     21042.4300,       2.35004633,       2.00000000,       3.57380200,       3.04147366
    263210,     21141.0800,       2.35004788,       2.00000000,       3.55712800,       3.02728130
    315852,     19990.1000,       2.35004755,       2.00000000,       3.76193700,       3.20158373
    379022,     20948.1600,       2.34969267,       2.00000000,       3.58934500,       3.05516125
    454826,     21268.9400,       2.35004736,       2.00000000,       3.53574400,       3.00908319
    545791,     20745.9500,       2.35004553,       2.00000000,       3.62487500,       3.08494024
    654949,     21176.2700,       2.34999112,       2.00000000,       3.55113100,       3.02225057
    785939,     21233.5000,       2.35004745,       2.00000000,       3.54164500,       3.01410509
    943127,     20813.5900,       2.35004539,       2.00000000,       3.61309400,       3.07491423
   1131752,     21235.5900,       2.35004891,       2.00000000,       3.54129900,       3.01380876
   1358102,     21188.5600,       2.35004600,       2.00000000,       3.54915400,       3.02049748
   1629722,     19839.0000,       2.34957615,       2.00000000,       3.78983000,       3.22596907
   1955666,     21317.3400,       2.35004638,       2.00000000,       3.52771400,       3.00225053
   2346799,     21156.3700,       2.35004511,       2.00000000,       3.55455300,       3.02509342
   2816159,     21341.1000,       2.35004492,       2.00000000,       3.52378500,       2.99890864
   3379391,     21160.4700,       2.35004416,       2.00000000,       3.55386300,       3.02450742
   4055269,     20890.0900,       2.35004623,       2.00000000,       3.59986300,       3.06365292
   4866323,     21350.8200,       2.34993291,       2.00000000,       3.52201200,       2.99754260
   5839588,     20811.6500,       2.35004694,       2.00000000,       3.61343200,       3.07519986
