  Size(KB),       Bw(MB/s),    nominal_clock,     actual_clock,   cy_nominal/LUP,           cy/LUP
      5722,     20689.9700,       2.39432936,       1.80000000,       2.77737900,       2.08796763
      6866,     20671.6400,       2.39432939,       1.80000000,       2.77984300,       2.08981998
      8239,     20671.6200,       2.39432960,       1.80000000,       2.77984600,       2.08982205
      9887,     20696.6200,       2.39433028,       1.80000000,       2.77648900,       2.08729774
     11864,     20695.7800,       2.39432941,       1.80000000,       2.77660100,       2.08738270
     14237,     20698.2800,       2.39432927,       1.80000000,       2.77626500,       2.08713023
     17084,     20677.8700,       2.39432812,       1.80000000,       2.77900300,       2.08918959
     20501,     20697.0800,       2.39433036,       1.80000000,       2.77642700,       2.08725106
     24601,     20693.4400,       2.39432978,       1.80000000,       2.77691400,       2.08761769
     29521,     20059.5700,       2.39432780,       1.80000000,       2.86466200,       2.15358633
     35425,     19879.6400,       2.39432804,       1.80000000,       2.89058900,       2.17307742
     42510,     19170.8600,       2.39432975,       1.80000000,       2.99746100,       2.25341969
     51012,     17792.3000,       2.39433098,       1.80000000,       3.22970900,       2.42801695
     61214,     16769.6900,       2.39433091,       1.80000000,       3.42665500,       2.57607625
     73457,     15234.2400,       2.39433106,       1.80000000,       3.77202600,       2.83571764
     88148,     14064.3700,       2.39433300,       1.80000000,       4.08578500,       3.07159155
    105778,     13703.8800,       2.39432868,       1.80000000,       4.19325700,       3.15239201
    126934,     13174.9500,       2.39433340,       1.80000000,       4.36160900,       3.27894862
    152321,     12800.2900,       2.39432945,       1.80000000,       4.48926800,       3.37492504
    182785,     12616.0900,       2.39432756,       1.80000000,       4.55480800,       3.42419915
    219342,     12332.6600,       2.39433157,       1.80000000,       4.65949400,       3.50289380
    263210,     12208.4300,       2.39433333,       1.80000000,       4.70691100,       3.53853814
    315852,     12092.7500,       2.39433446,       1.80000000,       4.75194000,       3.57238813
    379022,     12104.8800,       2.39433222,       1.80000000,       4.74717500,       3.56880925
    454826,     12002.7600,       2.39433194,       1.80000000,       4.78756200,       3.59917164
    545791,     12054.8100,       2.39433098,       1.80000000,       4.76689100,       3.58363311
    654949,     11962.2200,       2.39433073,       1.80000000,       4.80378500,       3.61136952
    785939,     11919.7000,       2.39432995,       1.80000000,       4.82092100,       3.62425312
    943127,     11948.0300,       2.39433008,       1.80000000,       4.80948700,       3.61565712
   1131752,     11914.3000,       2.39433024,       1.80000000,       4.82310700,       3.62589607
   1358102,     11915.7600,       2.39433177,       1.80000000,       4.82251700,       3.62545020
   1629722,     11903.1800,       2.39433131,       1.80000000,       4.82761300,       3.62928194
   1955666,     11901.9900,       2.39433399,       1.80000000,       4.82810100,       3.62964475
