  Size(KB),       Bw(MB/s),    nominal_clock,     actual_clock,   cy_nominal/LUP,           cy/LUP
       446,     81747.2800,       2.39433185,       1.80000000,       0.23431600,       0.17615303
       535,     81713.5100,       2.39433174,       1.80000000,       0.23441200,       0.17622520
       642,     81725.6900,       2.39433287,       1.80000000,       0.23437800,       0.17619956
       770,     81764.0500,       2.39433090,       1.80000000,       0.23426700,       0.17611626
       924,     67612.6700,       2.39433218,       1.80000000,       0.28330000,       0.21297797
      1109,     47075.9700,       2.39433115,       1.80000000,       0.40688800,       0.30588851
      1331,     36814.4000,       2.39432838,       1.80000000,       0.52030300,       0.39115161
      1597,     29067.5600,       2.39433316,       1.80000000,       0.65897100,       0.49539798
      1916,     24578.2600,       2.39433339,       1.80000000,       0.77933400,       0.58588382
      2299,     22470.1600,       2.39432891,       1.80000000,       0.85244700,       0.64084955
      2759,     21935.0600,       2.39433366,       1.80000000,       0.87324400,       0.65648294
      3311,     21807.7200,       2.39432712,       1.80000000,       0.87834100,       0.66031654
      3973,     21796.0400,       2.39433072,       1.80000000,       0.87881300,       0.66067038
      4768,     21827.9900,       2.39432792,       1.80000000,       0.87752600,       0.65970362
      5722,     21824.4800,       2.39433212,       1.80000000,       0.87766800,       0.65980922
      6866,     21807.6800,       2.39433177,       1.80000000,       0.87834500,       0.66031827
      8239,     21795.1100,       2.39432910,       1.80000000,       0.87885000,       0.66069865
      9887,     21800.0100,       2.39433118,       1.80000000,       0.87865300,       0.66054998
     11864,     21827.6400,       2.39433202,       1.80000000,       0.87754100,       0.65971377
     14237,     21716.2000,       2.39432808,       1.80000000,       0.88204300,       0.66309935
     17084,     21827.2000,       2.39433447,       1.80000000,       0.87756000,       0.65972738
     20501,     21829.3500,       2.39433126,       1.80000000,       0.87747200,       0.65966211
     24601,     21788.2800,       2.39433144,       1.80000000,       0.87912600,       0.66090549
     29521,     21519.3900,       2.39432718,       1.80000000,       0.89011000,       0.66916419
     35425,     21599.2200,       2.39433256,       1.80000000,       0.88682200,       0.66669085
     42510,     20751.1200,       2.39433092,       1.80000000,       0.92306600,       0.69393866
     51012,     19070.5600,       2.39433262,       1.80000000,       1.00441000,       0.75509058
     61214,     18093.9800,       2.39432920,       1.80000000,       1.05861900,       0.79584470
     73457,     16967.9500,       2.39432733,       1.80000000,       1.12887000,       0.84865840
     88148,     15750.8700,       2.39433078,       1.80000000,       1.21610100,       0.91423534
    105778,     14910.5700,       2.39433357,       1.80000000,       1.28463700,       0.96575792
    126934,     14210.1100,       2.39433491,       1.80000000,       1.34796100,       1.01336275
    152321,     13681.9100,       2.39433198,       1.80000000,       1.39999800,       1.05248412
    182785,     13271.9900,       2.39432826,       1.80000000,       1.44323600,       1.08499108
    219342,     12937.0700,       2.39432958,       1.80000000,       1.48060100,       1.11308060
    263210,     12666.0000,       2.39433112,       1.80000000,       1.51228800,       1.13690140
    315852,     12444.2700,       2.39432741,       1.80000000,       1.53923200,       1.15715904
    379022,     12266.0600,       2.39433374,       1.80000000,       1.56160000,       1.17397168
    454826,     12110.7500,       2.39433208,       1.80000000,       1.58162500,       1.18902679
    545791,     11990.2400,       2.39432856,       1.80000000,       1.59751800,       1.20097653
    654949,     11880.4800,       2.39432810,       1.80000000,       1.61227700,       1.21207223
    785939,     11789.1100,       2.39433201,       1.80000000,       1.62477500,       1.22146594
    943127,     11725.4200,       2.39432930,       1.80000000,       1.63359900,       1.22810100
   1131752,     11691.6100,       2.39433311,       1.80000000,       1.63832600,       1.23165268
   1358102,     11675.5700,       2.39432912,       1.80000000,       1.64057400,       1.23334473
   1629722,     11659.6200,       2.39433007,       1.80000000,       1.64281900,       1.23503198
   1955666,     11652.2600,       2.39433146,       1.80000000,       1.64385800,       1.23581236
