  Size(KB),       Bw(MB/s),    nominal_clock,     actual_clock,   cy_nominal/LUP,           cy/LUP
    379022,     29692.6300,       2.79470681,       2.10000000,       0.75297000,       0.56579710
    454826,     29363.8300,       2.79471176,       2.10000000,       0.76140300,       0.57213281
    545791,     29391.8200,       2.79470766,       2.10000000,       0.76067600,       0.57158737
    654949,     29127.2900,       2.79470981,       2.10000000,       0.76758500,       0.57677849
    785939,     29046.8000,       2.79471409,       2.10000000,       0.76971400,       0.57837737
    943127,     29136.4000,       2.79470891,       2.10000000,       0.76734500,       0.57659833
   1131752,     29087.6000,       2.79471276,       2.10000000,       0.76863400,       0.57756612
   1358102,     28907.1200,       2.79471223,       2.10000000,       0.77343200,       0.58117154
   1629722,     28761.1300,       2.79470826,       2.10000000,       0.77735700,       0.58412169
   1955666,     28945.7900,       2.79471338,       2.10000000,       0.77239900,       0.58039508
   2346799,     28898.9900,       2.79470832,       2.10000000,       0.77364900,       0.58133541
   2816159,     28749.1800,       2.79470890,       2.10000000,       0.77768000,       0.58436426
   3379391,     28891.2900,       2.79471008,       2.10000000,       0.77385500,       0.58148983
   4055269,     28987.6300,       2.79471011,       2.10000000,       0.77128400,       0.57955793
   4866323,     28771.2500,       2.79418462,       2.10000000,       0.77693800,       0.58391625
   5839588,     28778.9300,       2.79470890,       2.10000000,       0.77687600,       0.58376012
