  Size(KB),       Bw(MB/s),    nominal_clock,     actual_clock,   cy_nominal/LUP,           cy/LUP
     14237,     52091.6700,       2.79471524,       2.10000000,       0.85839900,       0.64501666
     17084,     52268.5800,       2.79461959,       2.10000000,       0.85546500,       0.64283400
     20501,     52802.6100,       2.79471851,       2.10000000,       0.84684300,       0.63633253
     24601,     53073.7000,       2.79471765,       2.10000000,       0.84251700,       0.63308209
     29521,     52460.4800,       2.79381061,       2.10000000,       0.85208800,       0.64048178
     35425,     46471.8200,       2.79471674,       2.10000000,       0.96220600,       0.72301875
     42510,     38403.4400,       2.79471829,       2.10000000,       1.16436200,       0.87492189
     51012,     35158.3800,       2.79471383,       2.10000000,       1.27182800,       0.95567524
     61214,     32769.9000,       2.79468713,       2.10000000,       1.36451400,       1.02533102
     73457,     31639.6900,       2.79471826,       2.10000000,       1.41327200,       1.06195721
     88148,     29199.6600,       2.79472137,       2.10000000,       1.53137200,       1.15069833
    105778,     28013.0500,       2.79466767,       2.10000000,       1.59620900,       1.19944097
    126934,     27126.8500,       2.79471461,       2.10000000,       1.64838300,       1.23862533
    152321,     26485.3300,       2.79471347,       2.10000000,       1.68830900,       1.26862698
    182785,     26299.1800,       2.79471732,       2.10000000,       1.70026200,       1.27760692
    219342,     25758.6800,       2.79472029,       2.10000000,       1.73594000,       1.30441462
    263210,     25113.6700,       2.79471562,       2.10000000,       1.78052200,       1.33791652
    315852,     25021.3100,       2.79471440,       2.10000000,       1.78709400,       1.34285543
    379022,     24592.3500,       2.79471396,       2.10000000,       1.81826500,       1.36627811
    454826,     24380.9900,       2.79471375,       2.10000000,       1.83402800,       1.37812282
    545791,     24504.8600,       2.79467797,       2.10000000,       1.82473400,       1.37115669
    654949,     24551.5100,       2.79471484,       2.10000000,       1.82129000,       1.36855072
    785939,     24180.9700,       2.79471317,       2.10000000,       1.84919800,       1.38952213
    943127,     24244.5100,       2.79471601,       2.10000000,       1.84435400,       1.38588085
   1131752,     24312.0600,       2.79471564,       2.10000000,       1.83922900,       1.38203001
   1358102,     24240.0000,       2.79471727,       2.10000000,       1.84469800,       1.38613871
   1629722,     24291.2300,       2.79471473,       2.10000000,       1.84080600,       1.38321545
   1955666,     24105.8800,       2.79469870,       2.10000000,       1.85494900,       1.39385076
   2346799,     24116.8500,       2.79471500,       2.10000000,       1.85411600,       1.39321670
   2816159,     24263.0500,       2.79465519,       2.10000000,       1.84290400,       1.38482143
   3379391,     24058.9600,       2.79466998,       2.10000000,       1.85854700,       1.39656873
   4055269,     24352.3500,       2.79471778,       2.10000000,       1.83618800,       1.37974390
   4866323,     24369.8300,       2.79469709,       2.10000000,       1.83485700,       1.37875397
   5839588,     24134.2400,       2.79471818,       2.10000000,       1.85278200,       1.39221272
