  Size(KB),       Bw(MB/s),    nominal_clock,     actual_clock,   cy_nominal/LUP,           cy/LUP
     35425,     65443.2100,       2.79471900,       2.10000000,       0.68327200,       0.51342235
     42510,     53577.3000,       2.79470536,       2.10000000,       0.83459400,       0.62713137
     51012,     49685.1100,       2.79468769,       2.10000000,       0.89996800,       0.67625903
     61214,     47001.4100,       2.79467739,       2.10000000,       0.95135100,       0.71487217
     73457,     44960.1000,       2.79471261,       2.10000000,       0.99455700,       0.74732897
     88148,     43084.5500,       2.79471305,       2.10000000,       1.03785200,       0.77986153
    105778,     41655.6300,       2.79471013,       2.10000000,       1.07345300,       0.80661364
    126934,     40558.3500,       2.79471536,       2.10000000,       1.10249700,       0.82843632
    152321,     39419.7800,       2.79471659,       2.10000000,       1.13434100,       0.85236410
    182785,     38776.6800,       2.79471295,       2.10000000,       1.15315200,       0.86650015
    219342,     38113.2600,       2.79471293,       2.10000000,       1.17322400,       0.88158264
    263210,     37665.7200,       2.79471688,       2.10000000,       1.18716600,       0.89205766
    315852,     37327.0100,       2.79471470,       2.10000000,       1.19793800,       0.90015263
    379022,     37069.2900,       2.79471425,       2.10000000,       1.20626600,       0.90641059
    454826,     36820.0500,       2.79471932,       2.10000000,       1.21443400,       0.91254652
    545791,     36640.4100,       2.79471302,       2.10000000,       1.22038500,       0.91702027
    654949,     36521.4300,       2.79471895,       2.10000000,       1.22436300,       0.92000747
    785939,     36437.3800,       2.79468187,       2.10000000,       1.22717200,       0.92213043
    943127,     36767.2900,       2.79471021,       2.10000000,       1.21617200,       0.91385547
   1131752,     37052.3300,       2.79469393,       2.10000000,       1.20681000,       0.90682596
   1358102,     37036.4600,       2.79470190,       2.10000000,       1.20733000,       0.90721411
   1629722,     37040.6900,       2.79470337,       2.10000000,       1.20719300,       0.90711069
   1955666,     36987.2200,       2.79470589,       2.10000000,       1.20893900,       0.90842185
   2346799,     37029.3500,       2.79470265,       2.10000000,       1.20756200,       0.90738820
   2816159,     37034.5800,       2.79470357,       2.10000000,       1.20739200,       0.90726016
   3379391,     37038.0400,       2.79470076,       2.10000000,       1.20727800,       0.90717541
   4055269,     37015.4000,       2.79469826,       2.10000000,       1.20801500,       0.90773002
   4866323,     37089.5700,       2.79470123,       2.10000000,       1.20560100,       0.90591512
   5839588,     37080.0000,       2.79463160,       2.10000000,       1.20588200,       0.90614884
