  Size(KB),       Bw(MB/s),    nominal_clock,     actual_clock,   cy_nominal/LUP,           cy/LUP
      8239,     51159.8700,       2.79464895,       2.10000000,       1.31101900,       0.98514695
      9887,     52248.3300,       2.79471619,       2.10000000,       1.28373800,       0.96462382
     11864,     51808.1200,       2.79466056,       2.10000000,       1.29462100,       0.97282086
     14237,     52969.3800,       2.79471818,       2.10000000,       1.26626400,       0.95149286
     17084,     53067.0900,       2.79471245,       2.10000000,       1.26393000,       0.94974100
     20501,     52998.8100,       2.79471283,       2.10000000,       1.26555900,       0.95096493
     24601,     52551.4400,       2.79470797,       2.10000000,       1.27633000,       0.95906013
     29521,     52353.2700,       2.79471822,       2.10000000,       1.28116600,       0.96269047
     35425,     47816.0300,       2.79471648,       2.10000000,       1.40273500,       1.05404019
     42510,     45521.4400,       2.79471811,       2.10000000,       1.47344300,       1.10717080
     51012,     44039.3600,       2.79391986,       2.10000000,       1.52259400,       1.14443061
     61214,     38596.0000,       2.79471738,       2.10000000,       1.73782800,       1.30583465
     73457,     36502.1700,       2.79470958,       2.10000000,       1.83750800,       1.38073982
     88148,     34947.1600,       2.79466094,       2.10000000,       1.91923700,       1.44217771
    105778,     32804.1700,       2.79468080,       2.10000000,       2.04462800,       1.53638970
    126934,     30899.3900,       2.79471093,       2.10000000,       2.17069200,       1.63110007
    152321,     29896.0000,       2.79468627,       2.10000000,       2.24352700,       1.68584458
    182785,     29498.5000,       2.79471374,       2.10000000,       2.27378100,       1.70856143
    219342,     28441.6800,       2.79471406,       2.10000000,       2.35826900,       1.77204708
    263210,     27728.0400,       2.79460924,       2.10000000,       2.41887400,       1.81765498
    315852,     26447.5000,       2.79470018,       2.10000000,       2.53607300,       1.90566178
    379022,     26457.5700,       2.79470805,       2.10000000,       2.53511500,       1.90493655
    454826,     26285.1300,       2.79467920,       2.10000000,       2.55172000,       1.91743367
    545791,     26726.5400,       2.79471389,       2.10000000,       2.50960800,       1.88576613
    654949,     26448.9900,       2.79471402,       2.10000000,       2.53594400,       1.90555540
    785939,     26698.4000,       2.79467326,       2.10000000,       2.51221700,       1.88775403
    943127,     26661.5900,       2.79471043,       2.10000000,       2.51571900,       1.89036039
   1131752,     26626.4400,       2.79471592,       2.10000000,       2.51904500,       1.89285589
   1358102,     26555.1300,       2.79466476,       2.10000000,       2.52576200,       1.89793791
   1629722,     26664.5500,       2.79467722,       2.10000000,       2.51540900,       1.89014991
   1955666,     26457.9200,       2.79471230,       2.10000000,       2.53508600,       1.90491185
   2346799,     26508.2700,       2.79471602,       2.10000000,       2.53027400,       1.90129350
   2816159,     26566.4400,       2.79471246,       2.10000000,       2.52473100,       1.89713080
   3379391,     26497.5100,       2.79471230,       2.10000000,       2.53129800,       1.90206549
   4055269,     26590.6400,       2.79471320,       2.10000000,       2.52243300,       1.89540355
   4866323,     26410.7800,       2.79471540,       2.10000000,       2.53961400,       1.90831217
   5839588,     26644.2200,       2.79471456,       2.10000000,       2.51736200,       1.89159218
