  Size(KB),       Bw(MB/s),    nominal_clock,     actual_clock,   cy_nominal/LUP,           cy/LUP
     42510,     59807.9800,       2.79471524,       2.10000000,       1.12147500,       0.84269677
     51012,     54894.4600,       2.79471226,       2.10000000,       1.22185500,       0.91812511
     61214,     52767.6600,       2.79471557,       2.10000000,       1.27110400,       0.95513062
     73457,     49679.2600,       2.79471195,       2.10000000,       1.35012300,       1.01450824
     88148,     46202.3300,       2.79471499,       2.10000000,       1.45172700,       1.09085424
    105778,     44933.9100,       2.79471230,       2.10000000,       1.49270500,       1.12164694
    126934,     42676.9200,       2.79461864,       2.10000000,       1.57159500,       1.18096596
    152321,     41569.6300,       2.79471194,       2.10000000,       1.61351200,       1.21242378
    182785,     40977.8200,       2.79471592,       2.10000000,       1.63681700,       1.22993385
    219342,     39757.3200,       2.79470289,       2.10000000,       1.68705700,       1.26769100
    263210,     39130.0400,       2.79471761,       2.10000000,       1.71411100,       1.28801317
    315852,     38477.8800,       2.79392863,       2.10000000,       1.74267100,       1.30984344
    379022,     38191.6600,       2.79461237,       2.10000000,       1.75616100,       1.31965998
    454826,     37693.7000,       2.79471482,       2.10000000,       1.77942600,       1.33709335
    545791,     37761.8100,       2.79471249,       2.10000000,       1.77621500,       1.33468166
    654949,     37769.1700,       2.79471661,       2.10000000,       1.77587200,       1.33442195
    785939,     36988.6600,       2.79471377,       2.10000000,       1.81334300,       1.36257972
    943127,     37388.3100,       2.79471347,       2.10000000,       1.79396000,       1.34801512
   1131752,     37414.7400,       2.79471589,       2.10000000,       1.79269400,       1.34706265
   1358102,     37531.1100,       2.79469834,       2.10000000,       1.78712400,       1.34288569
   1629722,     37660.3400,       2.79471510,       2.10000000,       1.78100200,       1.33827745
   1955666,     37406.7900,       2.79471658,       2.10000000,       1.79307600,       1.34734936
   2346799,     37407.3600,       2.79470922,       2.10000000,       1.79304400,       1.34732887
   2816159,     37454.7500,       2.79471698,       2.10000000,       1.79078000,       1.34562391
   3379391,     37341.1700,       2.79471900,       2.10000000,       1.79622800,       1.34971666
   4055269,     37484.5700,       2.79471494,       2.10000000,       1.78935400,       1.34455337
   4866323,     37492.5400,       2.79471523,       2.10000000,       1.78897400,       1.34426769
   5839588,     37341.0700,       2.79471497,       2.10000000,       1.79623000,       1.34972011
