  Size(KB),       Bw(MB/s),    nominal_clock,     actual_clock,   cy_nominal/LUP,           cy/LUP
    263210,     30302.8500,       2.79390749,       2.10000000,       0.73759600,       0.55440332
    315852,     30150.1200,       2.79471197,       2.10000000,       0.74154600,       0.55721184
    379022,     29930.9700,       2.79471234,       2.10000000,       0.74697600,       0.56129197
    454826,     29837.8400,       2.79471663,       2.10000000,       0.74930800,       0.56304342
    545791,     29692.5100,       2.79471363,       2.10000000,       0.75297500,       0.56579947
    654949,     29408.8100,       2.79471621,       2.10000000,       0.76023900,       0.57125725
    785939,     29523.2800,       2.79471620,       2.10000000,       0.75729200,       0.56904282
    943127,     29267.5600,       2.79471971,       2.10000000,       0.76390900,       0.57401424
   1131752,     29413.5700,       2.79472068,       2.10000000,       0.76011700,       0.57116467
   1358102,     29411.7400,       2.79471584,       2.10000000,       0.76016300,       0.57120022
   1629722,     29420.0800,       2.79472061,       2.10000000,       0.75994900,       0.57103844
   1955666,     29430.0000,       2.79471605,       2.10000000,       0.75969200,       0.57084626
   2346799,     29420.9000,       2.79470885,       2.10000000,       0.75992500,       0.57102281
   2816159,     29432.3600,       2.79471276,       2.10000000,       0.75963000,       0.57080034
   3379391,     29393.9200,       2.79471616,       2.10000000,       0.76062400,       0.57154656
   4055269,     29249.1200,       2.79470493,       2.10000000,       0.76438700,       0.57437645
   4866323,     29393.3400,       2.79469121,       2.10000000,       0.76063200,       0.57155767
   5839588,     29240.1500,       2.79471536,       2.10000000,       0.76462400,       0.57455239
